2006, Q1, 68962218, Josphine Fennelly, Western Australia, heeder Western Australia, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 60, 120
2011, Q1, 68964288, Jodie Delaughter, Australian Capital Territory, protectress Australian Capital Territory, Independent School Entrance Examination, sexually transmitted infection, chiropractor, 15, 30
2011, Q3, 68964288, Jodie Delaughter, Australian Capital Territory, viscous Australian Capital Territory, National Assessment of Educational Progress, , , 60, 360
2011, Q4, 68964288, Jodie Delaughter, Australian Capital Territory, parkinson Australian Capital Territory, SAT Subject Tests, , , 15, 60
2006, Q1, 68964304, Dia Delaughter, Northern Territory, trilateral Northern Territory, Wechsler Individual Achievement Test, flu, nobody in particular, 15, 90
2007, Q1, 68964304, Dia Delaughter, Northern Territory, nonexhaustible Northern Territory, Woodcock-Johnson Tests of Achievement, nodding syndrome, chiropractor, 60, 120
2007, Q2, 68964304, Dia Delaughter, Northern Territory, unbuyable Northern Territory, Kaufman Test of Educational Achievement, , , 45, 180
2008, Q1, 68964304, Dia Delaughter, Northern Territory, trilateral Northern Territory, National Assessment of Educational Progress, , , 60, 360
2008, Q4, 68964304, Dia Delaughter, Northern Territory, unbuyable Northern Territory, National Assessment of Educational Progress, , , 30, 120
2009, Q1, 68964304, Dia Delaughter, Northern Territory, unbuyable Northern Territory, Cooperative admissions examination program, , , 45, 180
2010, Q2, 68964304, Dia Delaughter, Northern Territory, trilateral Northern Territory, SAT Subject Tests, , , 45, 270
2010, Q4, 68964304, Dia Delaughter, Northern Territory, nonexhaustible Northern Territory, Wechsler Individual Achievement Test, flu, intensive surgery, 15, 30
2011, Q1, 68964304, Dia Delaughter, Northern Territory, trilateral Northern Territory, Wechsler Individual Achievement Test, , , 15, 90
2006, Q2, 68964316, Idella Delaughter, Western Australia, unquixotic Western Australia, SAT Subject Tests, , , 60, 240
2006, Q3, 68964316, Idella Delaughter, Western Australia, decalogue Western Australia, Cooperative admissions examination program, , , 60, 360
2006, Q4, 68964316, Idella Delaughter, Western Australia, decalogue Western Australia, Woodcock-Johnson Tests of Achievement, , , 30, 180
2008, Q1, 68964316, Idella Delaughter, Western Australia, heeder Western Australia, American College Test, , , 60, 120
2008, Q3, 68964316, Idella Delaughter, Western Australia, decalogue Western Australia, American College Test, , , 15, 90
2008, Q4, 68964316, Idella Delaughter, Western Australia, decalogue Western Australia, High School Placement Test, , , 30, 180
2009, Q2, 68964316, Idella Delaughter, Western Australia, decalogue Western Australia, Woodcock-Johnson Tests of Achievement, , , 15, 90
2009, Q3, 68964316, Idella Delaughter, Western Australia, heeder Western Australia, High School Placement Test, , , 15, 30
2010, Q3, 68964316, Idella Delaughter, Western Australia, decalogue Western Australia, Kaufman Test of Educational Achievement, tuberculosis, nobody in particular, 60, 360
2010, Q4, 68964316, Idella Delaughter, Western Australia, decalogue Western Australia, Woodcock-Johnson Tests of Achievement, nodding syndrome, intensive surgery, 60, 360
2011, Q1, 68964316, Idella Delaughter, Western Australia, heeder Western Australia, Cooperative admissions examination program, , , 45, 90
2011, Q2, 68964316, Idella Delaughter, Western Australia, unquixotic Western Australia, Cooperative admissions examination program, , , 60, 240
2011, Q3, 68964316, Idella Delaughter, Western Australia, unquixotic Western Australia, American College Test, , , 30, 120
2006, Q2, 68964329, Evelyne Pate, Queensland, vaishnava Queensland, Kaufman Test of Educational Achievement, tuberculosis, massager, 30, 60
2006, Q4, 68964329, Evelyne Pate, Queensland, vaqueros Queensland, Woodcock-Johnson Tests of Achievement, , , 45, 270
2007, Q2, 68964329, Evelyne Pate, Queensland, vaqueros Queensland, Secondary School Admission Test, , , 60, 360
2007, Q4, 68964329, Evelyne Pate, Queensland, vaishnava Queensland, American College Test, , , 30, 60
2008, Q1, 68964329, Evelyne Pate, Queensland, vaqueros Queensland, Secondary School Admission Test, , chiropractor, 45, 270
2008, Q2, 68964329, Evelyne Pate, Queensland, vaishnava Queensland, Woodcock-Johnson Tests of Achievement, , , 60, 120
2008, Q3, 68964329, Evelyne Pate, Queensland, vaishnava Queensland, High School Placement Test, , , 30, 60
2008, Q4, 68964329, Evelyne Pate, Queensland, vaishnava Queensland, Woodcock-Johnson Tests of Achievement, , , 30, 60
2009, Q1, 68964329, Evelyne Pate, Queensland, unequilibrated Queensland, Woodcock-Johnson Tests of Achievement, nodding syndrome, massager, 30, 120
2009, Q4, 68964329, Evelyne Pate, Queensland, unequilibrated Queensland, Wechsler Individual Achievement Test, flu, intensive surgery, 45, 180
2010, Q1, 68964329, Evelyne Pate, Queensland, vaqueros Queensland, Cooperative admissions examination program, , , 30, 180
2010, Q2, 68964329, Evelyne Pate, Queensland, vaqueros Queensland, Secondary School Admission Test, leprosy, intensive surgery, 15, 90
2011, Q2, 68964329, Evelyne Pate, Queensland, vaishnava Queensland, Wechsler Individual Achievement Test, flu, intensive surgery, 45, 90
2006, Q1, 68964336, Florentina Pate, Australian Capital Territory, parkinson Australian Capital Territory, National Assessment of Educational Progress, cold, nobody in particular, 45, 180
2007, Q2, 68964336, Florentina Pate, Australian Capital Territory, parkinson Australian Capital Territory, National Assessment of Educational Progress, , massager, 30, 120
2007, Q4, 68964336, Florentina Pate, Australian Capital Territory, viscous Australian Capital Territory, SAT Subject Tests, , , 45, 270
2008, Q1, 68964336, Florentina Pate, Australian Capital Territory, protectress Australian Capital Territory, Wechsler Individual Achievement Test, , , 60, 120
2008, Q3, 68964336, Florentina Pate, Australian Capital Territory, viscous Australian Capital Territory, Wechsler Individual Achievement Test, , , 30, 180
2008, Q3, 68964336, Florentina Pate, Australian Capital Territory, parkinson Australian Capital Territory, Secondary School Admission Test, , , 15, 60
2008, Q3, 68964336, Florentina Pate, Australian Capital Territory, protectress Australian Capital Territory, Wechsler Individual Achievement Test, , , 30, 60
2008, Q4, 68964336, Florentina Pate, Australian Capital Territory, viscous Australian Capital Territory, American College Test, , , 30, 180
2009, Q3, 68964336, Florentina Pate, Australian Capital Territory, viscous Australian Capital Territory, Cooperative admissions examination program, elephantiasis, massager, 60, 360
2009, Q4, 68964336, Florentina Pate, Australian Capital Territory, protectress Australian Capital Territory, Independent School Entrance Examination, , , 60, 120
2010, Q2, 68964336, Florentina Pate, Australian Capital Territory, parkinson Australian Capital Territory, Woodcock-Johnson Tests of Achievement, , , 45, 180
2010, Q4, 68964336, Florentina Pate, Australian Capital Territory, viscous Australian Capital Territory, SAT Subject Tests, , , 60, 360
2011, Q1, 68964336, Florentina Pate, Australian Capital Territory, parkinson Australian Capital Territory, Kaufman Test of Educational Achievement, tuberculosis, massager, 45, 180
2006, Q1, 68964342, Eddie Pate, South Australia, proprietorial South Australia, Secondary School Admission Test, leprosy, chiropractor, 15, 60
2006, Q4, 68964342, Eddie Pate, South Australia, proprietorial South Australia, High School Placement Test, , , 15, 60
2007, Q1, 68964342, Eddie Pate, South Australia, immunotherapy South Australia, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 30, 60
2008, Q2, 68964342, Eddie Pate, South Australia, immunotherapy South Australia, Independent School Entrance Examination, , , 15, 30
2009, Q2, 68964342, Eddie Pate, South Australia, proprietorial South Australia, National Assessment of Educational Progress, cold, intensive surgery, 45, 180
2009, Q3, 68964342, Eddie Pate, South Australia, nondiversification South Australia, Cooperative admissions examination program, , , 30, 180
2010, Q1, 68964342, Eddie Pate, South Australia, immunotherapy South Australia, American College Test, , intensive surgery, 30, 60
2010, Q4, 68964342, Eddie Pate, South Australia, nondiversification South Australia, Kaufman Test of Educational Achievement, tuberculosis, nobody in particular, 60, 360
2011, Q2, 68964342, Eddie Pate, South Australia, proprietorial South Australia, High School Placement Test, , , 30, 120
2006, Q4, 68964346, Shasta Pate, New South Wales, idalia New South Wales, Kaufman Test of Educational Achievement, , , 15, 90
2007, Q1, 68964346, Shasta Pate, New South Wales, idalia New South Wales, National Assessment of Educational Progress, cold, intensive surgery, 30, 180
2007, Q2, 68964346, Shasta Pate, New South Wales, unquixotic New South Wales, Cooperative admissions examination program, elephantiasis, chiropractor, 30, 120
2007, Q3, 68964346, Shasta Pate, New South Wales, parkinson New South Wales, High School Placement Test, , , 15, 30
2008, Q1, 68964346, Shasta Pate, New South Wales, idalia New South Wales, Kaufman Test of Educational Achievement, tuberculosis, massager, 15, 90
2008, Q3, 68964346, Shasta Pate, New South Wales, idalia New South Wales, Cooperative admissions examination program, , , 15, 90
2009, Q3, 68964346, Shasta Pate, New South Wales, idalia New South Wales, American College Test, sleeping sickness, intensive surgery, 30, 180
2009, Q4, 68964346, Shasta Pate, New South Wales, unquixotic New South Wales, Cooperative admissions examination program, elephantiasis, intensive surgery, 15, 60
2010, Q2, 68964346, Shasta Pate, New South Wales, unquixotic New South Wales, SAT Subject Tests, , , 45, 180
2011, Q1, 68964346, Shasta Pate, New South Wales, parkinson New South Wales, High School Placement Test, malaria, nobody in particular, 15, 30
2011, Q2, 68964346, Shasta Pate, New South Wales, idalia New South Wales, Wechsler Individual Achievement Test, flu, intensive surgery, 30, 180
2011, Q4, 68964346, Shasta Pate, New South Wales, unquixotic New South Wales, SAT Subject Tests, , , 15, 60
2006, Q1, 68964347, Mike Pate, New South Wales, unquixotic New South Wales, American College Test, , , 60, 240
2006, Q3, 68964347, Mike Pate, New South Wales, idalia New South Wales, American College Test, , , 60, 360
2006, Q4, 68964347, Mike Pate, New South Wales, parkinson New South Wales, Wechsler Individual Achievement Test, flu, nobody in particular, 15, 30
2007, Q1, 68964347, Mike Pate, New South Wales, idalia New South Wales, Secondary School Admission Test, , , 60, 360
2007, Q2, 68964347, Mike Pate, New South Wales, unquixotic New South Wales, Cooperative admissions examination program, elephantiasis, chiropractor, 30, 120
2007, Q4, 68964347, Mike Pate, New South Wales, idalia New South Wales, American College Test, , , 60, 360
2008, Q2, 68964347, Mike Pate, New South Wales, parkinson New South Wales, Independent School Entrance Examination, , , 15, 30
2009, Q1, 68964347, Mike Pate, New South Wales, unquixotic New South Wales, Wechsler Individual Achievement Test, flu, intensive surgery, 45, 180
2009, Q2, 68964347, Mike Pate, New South Wales, idalia New South Wales, High School Placement Test, , , 15, 90
2009, Q4, 68964347, Mike Pate, New South Wales, parkinson New South Wales, Woodcock-Johnson Tests of Achievement, nodding syndrome, intensive surgery, 30, 60
2010, Q4, 68964347, Mike Pate, New South Wales, parkinson New South Wales, Cooperative admissions examination program, elephantiasis, nobody in particular, 15, 30
2011, Q1, 68964347, Mike Pate, New South Wales, idalia New South Wales, Independent School Entrance Examination, , , 60, 360
2011, Q2, 68964347, Mike Pate, New South Wales, idalia New South Wales, Independent School Entrance Examination, , , 15, 90
2011, Q3, 68964347, Mike Pate, New South Wales, unquixotic New South Wales, Wechsler Individual Achievement Test, flu, chiropractor, 45, 180
2011, Q4, 68964347, Mike Pate, New South Wales, parkinson New South Wales, High School Placement Test, , , 30, 60
2006, Q1, 68964359, Domitila Pate, Queensland, vaishnava Queensland, Wechsler Individual Achievement Test, , , 15, 30
2006, Q3, 68964359, Domitila Pate, Queensland, unequilibrated Queensland, Wechsler Individual Achievement Test, , , 15, 60
2006, Q4, 68964359, Domitila Pate, Queensland, vaqueros Queensland, High School Placement Test, , , 15, 90
2007, Q1, 68964359, Domitila Pate, Queensland, vaqueros Queensland, Kaufman Test of Educational Achievement, tuberculosis, chiropractor, 60, 360
2007, Q3, 68964359, Domitila Pate, Queensland, vaqueros Queensland, Independent School Entrance Examination, , , 30, 180
2007, Q4, 68964359, Domitila Pate, Queensland, vaishnava Queensland, Woodcock-Johnson Tests of Achievement, , , 30, 60
2008, Q1, 68964359, Domitila Pate, Queensland, vaqueros Queensland, Woodcock-Johnson Tests of Achievement, , , 30, 180
2008, Q2, 68964359, Domitila Pate, Queensland, vaqueros Queensland, Secondary School Admission Test, leprosy, chiropractor, 30, 180
2009, Q4, 68964359, Domitila Pate, Queensland, unequilibrated Queensland, High School Placement Test, , , 30, 120
2009, Q4, 68964359, Domitila Pate, Queensland, vaqueros Queensland, Cooperative admissions examination program, , , 15, 90
2009, Q4, 68964359, Domitila Pate, Queensland, vaqueros Queensland, Kaufman Test of Educational Achievement, , , 15, 90
2009, Q4, 68964359, Domitila Pate, Queensland, vaqueros Queensland, Secondary School Admission Test, , chiropractor, 45, 270
2010, Q1, 68964359, Domitila Pate, Queensland, vaishnava Queensland, Secondary School Admission Test, leprosy, massager, 45, 90
2010, Q4, 68964359, Domitila Pate, Queensland, vaqueros Queensland, Woodcock-Johnson Tests of Achievement, , chiropractor, 45, 270
